Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics,Issues,Pull Requests
llama3,meta-llama,https://github.com/meta-llama/llama3,28936,3455,0,2025-01-26T21:39:06Z,Python,Other,569,main,,293,99
Complete-Python-3-Bootcamp,Pierian-Data,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,28879,87196,0,2025-06-24T04:54:16Z,Jupyter Notebook,No license,52492,master,,369,270
react-spring,pmndrs,https://github.com/pmndrs/react-spring,28867,1206,0,2025-08-28T17:13:35Z,TypeScript,MIT License,676183,next,"animation-library, spring-physics, react, springs, react-spring",1259,612
postcss,postcss,https://github.com/postcss/postcss,28861,1581,0,2025-08-26T16:41:53Z,TypeScript,MIT License,10820,main,"postcss, css, parser, ast, framework",1025,936
todomvc,tastejs,https://github.com/tastejs/todomvc,28831,13769,0,2025-06-23T17:35:04Z,JavaScript,Other,76582,master,,784,1376
dragonfly,dragonflydb,https://github.com/dragonflydb/dragonfly,28805,1077,0,2025-08-30T20:09:16Z,C++,Other,17501,main,"memcached, multi-threading, redis, cpp, fibers, cache, database, in-memory, in-memory-database, key-value, keydb, message-broker, nosql, valkey, vector-search",1868,3659
posthog,PostHog,https://github.com/PostHog/posthog,28793,1887,0,2025-08-30T23:22:34Z,Python,Other,3175428,master,"analytics, python, react, javascript, typescript, ab-testing, experiments, feature-flags, session-replay, ai-analytics, cdp, data-warehouse, product-analytics, surveys, web-analytics",7768,29541
kitty,kovidgoyal,https://github.com/kovidgoyal/kitty,28778,1129,0,2025-08-30T03:33:54Z,Python,GNU General Public License v3.0,64494,master,"terminal-emulators, opengl, terminfo, vt100, python, c, terminal, kitty, kitty-terminal, go, golang, golang-application",6286,1454
hosts,StevenBlack,https://github.com/StevenBlack/hosts,28767,2341,0,2025-08-30T01:33:28Z,Python,MIT License,1562042,master,"python, unified-hosts, malware, ad-blocker, porn-filter, social-media-filter, hosts, privacy, protection, pornblocker, gambling-filter, ransomware, trojans, security, curated-sources, anti-virus",2115,702
spring-cloud-alibaba,alibaba,https://github.com/alibaba/spring-cloud-alibaba,28724,8468,0,2025-08-28T11:03:58Z,Java,Apache License 2.0,55812,2023.x,"spring-cloud, java, spring, microservices, cloud-native, spring-cloud-core, alibaba-oss, alibaba, dubbo, rocketmq, nacos, aliyun, service-discovery, service-registry, distributed-configuration, distributed-messaging, distributed-transaction, circuit-breaker, alibaba-middleware, spring-cloud-alibaba",2502,1523
Jobs_Applier_AI_Agent_AIHawk,feder-cr,https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,28706,4348,0,2025-05-28T13:24:12Z,Python,GNU Affero General Public License v3.0,152,main,"automation, bot, automate, chatgpt, gpt, job, jobsearch, jobseeker, opeai, python, resume, scraper, scraping, application-resume, selenium, chrome, human-resources, jobs, agent, artificial-intelligence",674,336
JavaScript30,wesbos,https://github.com/wesbos/JavaScript30,28703,40603,0,2025-01-07T12:29:05Z,HTML,No license,46985,master,,0,723
os-tutorial,cfenollosa,https://github.com/cfenollosa/os-tutorial,28697,3432,0,2024-07-25T10:57:29Z,C,"BSD 3-Clause ""New"" or ""Revised"" License",152,master,,180,105
xstate,statelyai,https://github.com/statelyai/xstate,28657,1320,0,2025-08-30T14:33:02Z,TypeScript,MIT License,270937,main,"state-machine, statechart, interpreter, visualizer, scxml, state, state-management, workflow, orchestration, hacktoberfest, finite-state-machine, fsm, javascript, statecharts, typescript, background-jobs",1396,2428
continue,continuedev,https://github.com/continuedev/continue,28652,3415,0,2025-08-30T09:04:51Z,TypeScript,Apache License 2.0,784368,main,"open-source, software-development, vscode, developer-tools, ai, llm, visual-studio-code, intellij, jetbrains, pycharm, agent, claude, cli, qwen",3700,3632
linkedin-skill-assessments-quizzes,Ebazhanov,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,28636,13137,0,2025-05-22T16:17:12Z,Not specified,GNU Affero General Public License v3.0,153832,main,"linkedin, quiz-questions, answers, assessment, quiz, linkedin-questions, hacktoberfest, hacktoberfest2020, exam, skills, hacktoberfest2021, golang, english, france, german, hacktoberfest2022, hacktoberfest2023, hacktoberfest2024",891,6012
k6,grafana,https://github.com/grafana/k6,28631,1405,0,2025-08-29T18:57:34Z,Go,GNU Affero General Public License v3.0,68110,master,"golang, load-testing, load-generator, javascript, es6, performance, go, hacktoberfest, k6",2404,2634
slick,kenwheeler,https://github.com/kenwheeler/slick,28617,5847,0,2025-07-26T22:05:56Z,JavaScript,MIT License,3685,master,,3620,706
ExplorerPatcher,valinet,https://github.com/valinet/ExplorerPatcher,28600,1173,0,2025-07-28T17:07:07Z,C,GNU General Public License v2.0,9118,master,,2470,58
machine-learning-for-software-engineers,ZuzooVn,https://github.com/ZuzooVn/machine-learning-for-software-engineers,28584,6220,0,2024-06-11T04:49:29Z,Not specified,Creative Commons Attribution Share Alike 4.0 International,471,master,"machine-learning, deep-learning, artificial-intelligence, software-engineer, machine-learning-algorithms",26,96
immer,immerjs,https://github.com/immerjs/immer,28572,861,0,2024-09-19T07:46:06Z,JavaScript,MIT License,5838,main,"immutable, immutables, reducer, redux, state-tree",668,490
Avalonia,AvaloniaUI,https://github.com/AvaloniaUI/Avalonia,28567,2472,0,2025-08-29T08:59:01Z,C#,MIT License,188530,master,"c-sharp, xaml, gui, avalonia, avaloniaui, cross-platform, dotnet, csharp, desktop, mobile, wasm, app-framework, android, browser, ios, linux, macos, windows, mvvm, xamarin",7889,6174
jumpserver,jumpserver,https://github.com/jumpserver/jumpserver,28565,5544,0,2025-08-29T20:11:38Z,Python,GNU General Public License v3.0,105063,dev,"python, ssh-server, django, terminal, bastion-host, cyberark, teleport, pam, jumpserver",7335,8546
turborepo,vercel,https://github.com/vercel/turborepo,28540,2074,0,2025-08-29T14:29:38Z,Rust,MIT License,776517,main,"monorepo, javascript, typescript, build-tool, build-system",1937,7295
openai-python,openai,https://github.com/openai/openai-python,28532,4227,0,2025-08-30T05:03:24Z,Python,Apache License 2.0,6126,main,"openai, python",1083,1353
podman,containers,https://github.com/containers/podman,28525,2761,0,2025-08-29T17:39:28Z,Go,Apache License 2.0,164502,main,"containers, docker, kubernetes, linux, oci",10047,14751
rust-course,sunface,https://github.com/sunface/rust-course,28515,2453,0,2025-08-26T01:08:34Z,Rust,No license,9763,main,"rust-lang, rust, book, chinese, rust-learning, rust-course, course, programming-courses, learning, learn, study, rust-study, rust-book, rust-learn, wasm, javascript, deno",211,941
data-science-ipython-notebooks,donnemartin,https://github.com/donnemartin/data-science-ipython-notebooks,28496,8017,0,2024-03-20T13:52:34Z,Python,Other,49025,master,"python, machine-learning, deep-learning, data-science, big-data, aws, tensorflow, theano, caffe, scikit-learn, kaggle, spark, mapreduce, hadoop, matplotlib, pandas, numpy, scipy, keras",41,66
Sunshine,LizardByte,https://github.com/LizardByte/Sunshine,28485,1338,0,2025-08-31T00:03:10Z,C++,GNU General Public License v3.0,54989,master,"game-streaming-server, game-stream, game-streaming, remote-desktop, moonlight, geforce-experience, cpp, python, replicator-release-notifications, docker, winget-pkg, homebrew-pkg, rtd, pacman-pkg, replicator-custom-issues, flathub-pkg, maintainer-wanted",1070,2371
programmer-job-blacklist,shengxinjing,https://github.com/shengxinjing/programmer-job-blacklist,28458,1799,0,2024-06-09T14:56:42Z,Shell,MIT License,1141,master,,338,61
vuex,vuejs,https://github.com/vuejs/vuex,28431,9567,0,2024-09-25T13:26:41Z,JavaScript,MIT License,16581,main,"vue, javascript, vuex, state-management, time-travel",1264,988
openssl,openssl,https://github.com/openssl/openssl,28427,10792,0,2025-08-30T13:51:16Z,C,Apache License 2.0,297909,master,"cryptography, openssl, encryption, tls, ssl, decryption",10774,15967
helm,helm,https://github.com/helm/helm,28408,7315,0,2025-08-30T22:28:26Z,Go,Apache License 2.0,25064,main,"cncf, chart, kubernetes, helm, charts",8157,6082
vscodium,VSCodium,https://github.com/VSCodium/vscodium,28401,1398,0,2025-08-21T18:24:56Z,Shell,MIT License,31938,master,"vscode, open-source-licensing, floss, ide, editor",1517,652
tdesktop,telegramdesktop,https://github.com/telegramdesktop/tdesktop,28398,5797,0,2025-08-30T13:50:39Z,C++,Other,249906,dev,"telegram, telegram-desktop, messenger, telegram-solution, multi-platform",15258,2246
android_guides,codepath,https://github.com/codepath/android_guides,28375,6304,0,2024-12-31T19:40:50Z,Not specified,MIT License,1100,master,"android, guides, tutorials, codepath, development",381,22
the-super-tiny-compiler,jamiebuilds,https://github.com/jamiebuilds/the-super-tiny-compiler,28341,2883,0,2024-02-19T12:33:21Z,JavaScript,Creative Commons Attribution 4.0 International,41,master,,0,60
reverse-interview,viraptor,https://github.com/viraptor/reverse-interview,28326,2125,0,2025-02-19T22:41:18Z,Not specified,Other,282,master,,25,104
90DaysOfDevOps,MichaelCade,https://github.com/MichaelCade/90DaysOfDevOps,28319,6483,0,2025-06-04T02:09:07Z,Shell,Other,374887,main,"devops, kubernetes, containers, iac, terraform, ansible, networking, backup",89,406
marker,datalab-to,https://github.com/datalab-to/marker,28305,1840,0,2025-08-31T00:56:51Z,Python,Other,19212,master,,562,280
linera-protocol,linera-io,https://github.com/linera-io/linera-protocol,28284,1886,0,2025-08-30T09:27:11Z,Rust,Apache License 2.0,203102,main,"blockchain, rust, wasm",1258,3191
applied-ml,eugeneyan,https://github.com/eugeneyan/applied-ml,28259,3781,0,2024-07-18T22:41:02Z,Not specified,MIT License,397,main,"applied-machine-learning, production, applied-data-science, machine-learning, data-science, reinforcement-learning, data-engineering, recsys, search, deep-learning, data-quality, data-discovery, computer-vision, natural-language-processing",24,229
nginx-proxy-manager,NginxProxyManager,https://github.com/NginxProxyManager/nginx-proxy-manager,28241,3244,0,2025-08-22T02:38:33Z,JavaScript,MIT License,18767,develop,"nginx, nginx-proxy",2999,773
gitbook,GitbookIO,https://github.com/GitbookIO/gitbook,28240,4003,0,2025-08-30T13:51:19Z,TypeScript,GNU General Public License v3.0,363120,main,"documentation, git, gitbook, markdown",1912,1656
async,caolan,https://github.com/caolan/async,28222,2400,0,2025-08-14T19:06:53Z,JavaScript,MIT License,7571,master,"javascript, async, callbacks",1142,882
context7,upstash,https://github.com/upstash/context7,28196,1428,0,2025-08-28T22:37:12Z,JavaScript,MIT License,2721,master,"llm, mcp, mcp-server, vibe-coding",487,145
druid,alibaba,https://github.com/alibaba/druid,28185,8598,0,2025-08-25T05:40:32Z,Java,Apache License 2.0,90617,master,,4539,1933
nginxconfig.io,digitalocean,https://github.com/digitalocean/nginxconfig.io,28180,2071,0,2024-12-14T10:56:21Z,JavaScript,MIT License,9520,master,"nginx, nginx-configuration, php-fpm, ssl, letsencrypt, cdn, wordpress, https, http2, gzip, security, rate-limiting, ssl-certificate, security-headers, hsts, nginx-configs, drupal, digitalocean-community-tools, digitalocean, hacktoberfest",239,244
litellm,BerriAI,https://github.com/BerriAI/litellm,28151,3977,0,2025-08-31T00:26:38Z,Python,Other,526605,main,"anthropic, langchain, llm, llmops, openai, ai-gateway, azure-openai, bedrock, gateway, openai-proxy, vertex-ai, llm-gateway, litellm, mcp-gateway",6689,6987
dnSpy,dnSpy,https://github.com/dnSpy/dnSpy,28121,5355,0,2020-12-20T23:55:15Z,C#,No license,35047,master,,0,83
backbone,jashkenas,https://github.com/jashkenas/backbone,28102,5360,0,2025-04-01T11:14:31Z,JavaScript,MIT License,27619,master,,2406,1871
swagger-ui,swagger-api,https://github.com/swagger-api/swagger-ui,28092,9189,0,2025-08-28T13:26:10Z,JavaScript,Apache License 2.0,634255,master,"swagger, swagger-ui, swagger-api, swagger-js, rest, rest-api, openapi-specification, oas, openapi, openapi3, hacktoberfest, openapi31, open-source, swagger-oss",5637,4509
python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,28087,5821,0,2025-08-29T23:01:59Z,Python,GNU General Public License v3.0,16971,master,"python, telegram, bot, chatbot, framework",2279,2117
trivy,aquasecurity,https://github.com/aquasecurity/trivy,28084,2691,0,2025-08-30T01:11:51Z,Go,Apache License 2.0,916408,main,"security, security-tools, docker, containers, vulnerability-scanners, vulnerability-detection, vulnerability, golang, go, kubernetes, hacktoberfest, devsecops, misconfiguration, infrastructure-as-code, iac",2919,3990
Python-programming-exercises,zhiwehu,https://github.com/zhiwehu/Python-programming-exercises,28077,6920,0,2025-04-28T14:03:44Z,Not specified,No license,779,master,,85,123
ChatGPT,acheong08,https://github.com/acheong08/ChatGPT,28026,4470,0,2023-08-02T06:02:10Z,Python,GNU General Public License v2.0,1935,main,"chatgpt, cli, library, pypi-package, gptchat, revchatgpt, gpt-35-turbo",803,349
mobx,mobxjs,https://github.com/mobxjs/mobx,28025,1792,0,2025-06-15T19:59:49Z,TypeScript,MIT License,20940,main,"mobx, reactive-programming, react, typescript, javascript",1973,1349
erpnext,frappe,https://github.com/frappe/erpnext,28017,9197,0,2025-08-30T22:58:38Z,Python,GNU General Public License v3.0,1452584,develop,"manufacturing, erpnext, python, healthcare, support, asset-management, accounting, distribution, retail, crm, frappe, hrms, project-management, procurement, erp, point-of-sale",16809,31035
react-select,JedWatson,https://github.com/JedWatson/react-select,28012,4146,0,2025-07-11T12:49:28Z,TypeScript,MIT License,19749,master,,3629,1775
waifu2x,nagadomi,https://github.com/nagadomi/waifu2x,28001,2712,0,2023-05-04T00:50:48Z,Lua,MIT License,709513,master,"waifu2x, torch, super-resolution",368,78
raylib,raysan5,https://github.com/raysan5/raylib,27961,2643,0,2025-08-29T19:32:54Z,C,zlib License,410263,master,"raylib, c, videogames, programming, opengl, android, embedded, iot, graphics, wasm, raspberry-pi, linux, game-engine, webassembly, gamedev, game-development, win32",2035,2722
Charts,ChartsOrg,https://github.com/ChartsOrg/Charts,27941,6043,0,2025-05-13T04:45:38Z,Swift,Apache License 2.0,193888,master,,4278,952
vhr,lenve,https://github.com/lenve/vhr,27927,10315,0,2024-11-25T00:07:39Z,Java,No license,8480,master,,254,80
yazi,sxyazi,https://github.com/sxyazi/yazi,27913,592,0,2025-08-28T15:39:17Z,Rust,MIT License,5984,main,"asyncio, concurrency, file-manager, linux, macos, rust, tui, windows, terminal, android, file-explorer, productivity, vim, cli, neovim, command-line, developer-tools, filesystem, cross-platform",1430,1075
copyparty,9001,https://github.com/9001/copyparty,27911,1045,0,2025-08-28T20:36:21Z,Python,MIT License,7689,hovudstraum,"nas-frontend, file-sharing, file-server, file-upload-server, webdav-server, ftp-server, copyparty, tftp-server",479,125
nginx,nginx,https://github.com/nginx/nginx,27883,7495,0,2025-08-19T11:47:51Z,C,"BSD 2-Clause ""Simplified"" License",75001,master,"content-cache, load-balancer, reverse-proxy, web-server, http, https, quic, tls, tcp-proxy-server, mail-proxy-server, udp-proxy-server, http2, http3, nginx, security",354,385
create-t3-app,t3-oss,https://github.com/t3-oss/create-t3-app,27865,1374,0,2025-06-09T23:21:36Z,TypeScript,MIT License,8067,main,"cli, next-auth, nextjs, npx, tailwindcss, trpc, typescript, prisma, t3, t3-stack, hacktoberfest, create-t3-app",739,1401
Web,qianguyihao,https://github.com/qianguyihao/Web,27864,6257,0,2025-02-24T05:21:42Z,Not specified,Other,7526,master,"front-end, html, css, javascript",226,86
headlessui,tailwindlabs,https://github.com/tailwindlabs/headlessui,27858,1166,0,2025-08-29T19:02:59Z,TypeScript,MIT License,6950,main,"react, headless-ui, headlessui, vue, accessibility, a11y, tailwindcss, components",1401,805
python-fire,google,https://github.com/google/python-fire,27856,1453,0,2025-08-16T21:26:05Z,Python,Other,6308,master,"python, cli",333,270
ResumeSample,geekcompany,https://github.com/geekcompany/ResumeSample,27830,8962,0,2024-08-14T10:20:23Z,Not specified,No license,25,master,,0,13
WindTerm,kingToolbox,https://github.com/kingToolbox/WindTerm,27826,2160,0,2025-03-11T19:12:09Z,C,No license,18742,master,"terminal, telnet, ssh, serial, shell, client, sftp, windows, linux, bash, x11, zmodem, mac, cmd, powershell, xmodem, ymodem, xterm, wsl, tmux",2750,7
aos,michalsnik,https://github.com/michalsnik/aos,27822,2650,0,2024-03-26T15:58:43Z,JavaScript,MIT License,1465,next,,704,143
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,27801,7935,0,2024-06-25T20:42:58Z,Jupyter Notebook,MIT License,172065,master,"bayesian-methods, pymc, mathematical-analysis, jupyter-notebook, data-science, statistics",247,323
