Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics
dragonfly,dragonflydb,https://github.com/dragonflydb/dragonfly,28752,1075,28752,2025-08-24T09:42:06Z,C++,Other,17224,main,"cache, cpp, database, fibers, in-memory, in-memory-database, key-value, keydb, memcached, message-broker, multi-threading, nosql, redis, valkey, vector-search"
hosts,StevenBlack,https://github.com/StevenBlack/hosts,28731,2340,28731,2025-08-19T14:18:14Z,Python,MIT License,1559123,master,"ad-blocker, anti-virus, curated-sources, gambling-filter, hosts, malware, porn-filter, pornblocker, privacy, protection, python, ransomware, security, social-media-filter, trojans, unified-hosts"
spring-cloud-alibaba,alibaba,https://github.com/alibaba/spring-cloud-alibaba,28705,8463,28705,2025-08-20T15:21:02Z,Java,Apache License 2.0,55763,2023.x,"alibaba, alibaba-middleware, alibaba-oss, aliyun, circuit-breaker, cloud-native, distributed-configuration, distributed-messaging, distributed-transaction, dubbo, java, microservices, nacos, rocketmq, service-discovery, service-registry, spring, spring-cloud, spring-cloud-alibaba, spring-cloud-core"
JavaScript30,wesbos,https://github.com/wesbos/JavaScript30,28686,40520,28686,2025-01-07T12:29:05Z,HTML,Sem licença,46985,master,
os-tutorial,cfenollosa,https://github.com/cfenollosa/os-tutorial,28677,3429,28677,2024-07-25T10:57:29Z,C,"BSD 3-Clause ""New"" or ""Revised"" License",152,master,
kitty,kovidgoyal,https://github.com/kovidgoyal/kitty,28666,1123,28666,2025-08-24T09:52:32Z,Python,GNU General Public License v3.0,64756,master,"c, go, golang, golang-application, kitty, kitty-terminal, opengl, python, terminal, terminal-emulators, terminfo, vt100"
linkedin-skill-assessments-quizzes,Ebazhanov,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,28637,13146,28637,2025-05-22T16:17:12Z,,GNU Affero General Public License v3.0,153832,main,"answers, assessment, english, exam, france, german, golang, hacktoberfest, hacktoberfest2020, hacktoberfest2021, hacktoberfest2022, hacktoberfest2023, hacktoberfest2024, linkedin, linkedin-questions, quiz, quiz-questions, skills"
xstate,statelyai,https://github.com/statelyai/xstate,28636,1324,28636,2025-08-22T00:15:11Z,TypeScript,MIT License,270931,main,"background-jobs, finite-state-machine, fsm, hacktoberfest, interpreter, javascript, orchestration, scxml, state, state-machine, state-management, statechart, statecharts, typescript, visualizer, workflow"
slick,kenwheeler,https://github.com/kenwheeler/slick,28623,5851,28623,2025-07-26T22:05:56Z,JavaScript,MIT License,3685,master,
Jobs_Applier_AI_Agent_AIHawk,feder-cr,https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,28594,4320,28594,2025-05-28T13:24:12Z,Python,GNU Affero General Public License v3.0,152,main,"agent, application-resume, artificial-intelligence, automate, automation, bot, chatgpt, chrome, gpt, human-resources, job, jobs, jobsearch, jobseeker, opeai, python, resume, scraper, scraping, selenium"
machine-learning-for-software-engineers,ZuzooVn,https://github.com/ZuzooVn/machine-learning-for-software-engineers,28578,6221,28578,2024-06-11T04:49:29Z,,Creative Commons Attribution Share Alike 4.0 International,471,master,"artificial-intelligence, deep-learning, machine-learning, machine-learning-algorithms, software-engineer"
k6,grafana,https://github.com/grafana/k6,28573,1409,28573,2025-08-24T09:23:59Z,Go,GNU Affero General Public License v3.0,68234,master,"es6, go, golang, hacktoberfest, javascript, k6, load-generator, load-testing, performance"
posthog,PostHog,https://github.com/PostHog/posthog,28573,1871,28573,2025-08-23T20:56:48Z,Python,Other,3084374,master,"ab-testing, ai-analytics, analytics, cdp, data-warehouse, experiments, feature-flags, javascript, product-analytics, python, react, session-replay, surveys, typescript, web-analytics"
immer,immerjs,https://github.com/immerjs/immer,28554,861,28554,2024-09-19T07:46:06Z,JavaScript,MIT License,5838,main,"immutable, immutables, reducer, redux, state-tree"
continue,continuedev,https://github.com/continuedev/continue,28543,3394,28543,2025-08-24T09:04:25Z,TypeScript,Apache License 2.0,784313,main,"agent, ai, claude, cli, developer-tools, intellij, jetbrains, llm, open-source, pycharm, qwen, software-development, visual-studio-code, vscode"
Avalonia,AvaloniaUI,https://github.com/AvaloniaUI/Avalonia,28516,2467,28516,2025-08-24T08:54:57Z,C#,MIT License,188479,master,"android, app-framework, avalonia, avaloniaui, browser, c-sharp, cross-platform, csharp, desktop, dotnet, gui, ios, linux, macos, mobile, mvvm, wasm, windows, xamarin, xaml"
ExplorerPatcher,valinet,https://github.com/valinet/ExplorerPatcher,28510,1171,28510,2025-07-28T17:07:07Z,C,GNU General Public License v2.0,9118,master,
turborepo,vercel,https://github.com/vercel/turborepo,28488,2075,28488,2025-08-22T03:35:24Z,Rust,MIT License,776712,main,"build-system, build-tool, javascript, monorepo, typescript"
data-science-ipython-notebooks,donnemartin,https://github.com/donnemartin/data-science-ipython-notebooks,28480,8016,28480,2024-03-20T13:52:34Z,Python,Other,49025,master,"aws, big-data, caffe, data-science, deep-learning, hadoop, kaggle, keras, machine-learning, mapreduce, matplotlib, numpy, pandas, python, scikit-learn, scipy, spark, tensorflow, theano"
rust-course,sunface,https://github.com/sunface/rust-course,28475,2454,28475,2025-07-08T03:48:57Z,Rust,Sem licença,9782,main,"book, chinese, course, deno, javascript, learn, learning, programming-courses, rust, rust-book, rust-course, rust-lang, rust-learn, rust-learning, rust-study, study, wasm"
jumpserver,jumpserver,https://github.com/jumpserver/jumpserver,28461,5536,28461,2025-08-22T10:57:20Z,Python,GNU General Public License v3.0,105692,dev,"bastion-host, cyberark, django, jumpserver, pam, python, ssh-server, teleport, terminal"
programmer-job-blacklist,shengxinjing,https://github.com/shengxinjing/programmer-job-blacklist,28457,1799,28457,2024-06-09T14:56:42Z,Shell,MIT License,1141,master,
openai-python,openai,https://github.com/openai/openai-python,28454,4203,28454,2025-08-21T21:10:49Z,Python,Apache License 2.0,6051,main,"openai, python"
vuex,vuejs,https://github.com/vuejs/vuex,28436,9566,28436,2024-09-25T13:26:41Z,JavaScript,MIT License,16581,main,"javascript, state-management, time-travel, vue, vuex"
podman,containers,https://github.com/containers/podman,28427,2760,28427,2025-08-24T07:13:49Z,Go,Apache License 2.0,163926,main,"containers, docker, kubernetes, linux, oci"
openssl,openssl,https://github.com/openssl/openssl,28386,10785,28386,2025-08-23T03:32:14Z,C,Apache License 2.0,297577,master,"cryptography, decryption, encryption, openssl, ssl, tls"
helm,helm,https://github.com/helm/helm,28382,7315,28382,2025-08-23T23:33:40Z,Go,Apache License 2.0,24926,main,"chart, charts, cncf, helm, kubernetes"
android_guides,codepath,https://github.com/codepath/android_guides,28378,6304,28378,2024-12-31T19:40:50Z,,MIT License,1100,master,"android, codepath, development, guides, tutorials"
tdesktop,telegramdesktop,https://github.com/telegramdesktop/tdesktop,28339,5787,28339,2025-08-24T02:58:57Z,C++,Other,249864,dev,"messenger, multi-platform, telegram, telegram-desktop, telegram-solution"
the-super-tiny-compiler,jamiebuilds,https://github.com/jamiebuilds/the-super-tiny-compiler,28330,2883,28330,2024-02-19T12:33:21Z,JavaScript,Creative Commons Attribution 4.0 International,41,master,
Sunshine,LizardByte,https://github.com/LizardByte/Sunshine,28317,1330,28317,2025-08-23T12:58:28Z,C++,GNU General Public License v3.0,54959,master,"cpp, docker, flathub-pkg, game-stream, game-streaming, game-streaming-server, geforce-experience, homebrew-pkg, maintainer-wanted, moonlight, pacman-pkg, python, remote-desktop, replicator-custom-issues, replicator-release-notifications, rtd, winget-pkg"
reverse-interview,viraptor,https://github.com/viraptor/reverse-interview,28311,2125,28311,2025-02-19T22:41:18Z,,Other,282,master,
vscodium,VSCodium,https://github.com/VSCodium/vscodium,28309,1396,28309,2025-08-21T18:24:56Z,Shell,MIT License,31938,master,"editor, floss, ide, open-source-licensing, vscode"
90DaysOfDevOps,MichaelCade,https://github.com/MichaelCade/90DaysOfDevOps,28297,6483,28297,2025-06-04T02:09:07Z,Shell,Other,374887,main,"ansible, backup, containers, devops, iac, kubernetes, networking, terraform"
applied-ml,eugeneyan,https://github.com/eugeneyan/applied-ml,28246,3783,28246,2024-07-18T22:41:02Z,,MIT License,397,main,"applied-data-science, applied-machine-learning, computer-vision, data-discovery, data-engineering, data-quality, data-science, deep-learning, machine-learning, natural-language-processing, production, recsys, reinforcement-learning, search"
linera-protocol,linera-io,https://github.com/linera-io/linera-protocol,28226,1877,28226,2025-08-23T19:06:52Z,Rust,Apache License 2.0,202970,main,"blockchain, rust, wasm"
async,caolan,https://github.com/caolan/async,28224,2401,28224,2025-08-14T19:06:53Z,JavaScript,MIT License,7571,master,"async, callbacks, javascript"
gitbook,GitbookIO,https://github.com/GitbookIO/gitbook,28223,4003,28223,2025-08-23T20:30:36Z,TypeScript,GNU General Public License v3.0,362963,main,"documentation, git, gitbook, markdown"
druid,alibaba,https://github.com/alibaba/druid,28182,8599,28182,2025-08-24T00:35:52Z,Java,Apache License 2.0,90621,master,
nginxconfig.io,digitalocean,https://github.com/digitalocean/nginxconfig.io,28177,2070,28177,2024-12-14T10:56:21Z,JavaScript,MIT License,9520,master,"cdn, digitalocean, digitalocean-community-tools, drupal, gzip, hacktoberfest, hsts, http2, https, letsencrypt, nginx, nginx-configs, nginx-configuration, php-fpm, rate-limiting, security, security-headers, ssl, ssl-certificate, wordpress"
nginx-proxy-manager,NginxProxyManager,https://github.com/NginxProxyManager/nginx-proxy-manager,28148,3228,28148,2025-08-22T02:38:33Z,JavaScript,MIT License,18767,develop,"nginx, nginx-proxy"
marker,datalab-to,https://github.com/datalab-to/marker,28150,1834,28150,2025-08-23T17:09:33Z,Python,Other,19127,master,
backbone,jashkenas,https://github.com/jashkenas/backbone,28106,5363,28106,2025-04-01T11:14:31Z,JavaScript,MIT License,27619,master,
dnSpy,dnSpy,https://github.com/dnSpy/dnSpy,28083,5353,28083,2020-12-20T23:55:15Z,C#,Sem licença,35047,master,
swagger-ui,swagger-api,https://github.com/swagger-api/swagger-ui,28068,9190,28068,2025-08-21T15:45:53Z,JavaScript,Apache License 2.0,634251,master,"hacktoberfest, oas, open-source, openapi, openapi-specification, openapi3, openapi31, rest, rest-api, swagger, swagger-api, swagger-js, swagger-oss, swagger-ui"
python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,28055,5812,28055,2025-08-22T18:11:05Z,Python,GNU General Public License v3.0,18272,master,"bot, chatbot, framework, python, telegram"
Python-programming-exercises,zhiwehu,https://github.com/zhiwehu/Python-programming-exercises,28038,6915,28038,2025-04-28T14:03:44Z,,Sem licença,779,master,
ChatGPT,acheong08,https://github.com/acheong08/ChatGPT,28032,4472,28032,2023-08-02T06:02:10Z,Python,GNU General Public License v2.0,1935,main,"chatgpt, cli, gpt-35-turbo, gptchat, library, pypi-package, revchatgpt"
trivy,aquasecurity,https://github.com/aquasecurity/trivy,28028,2682,28028,2025-08-22T06:16:06Z,Go,Apache License 2.0,916335,main,"containers, devsecops, docker, go, golang, hacktoberfest, iac, infrastructure-as-code, kubernetes, misconfiguration, security, security-tools, vulnerability, vulnerability-detection, vulnerability-scanners"
mobx,mobxjs,https://github.com/mobxjs/mobx,28014,1791,28014,2025-06-15T19:59:49Z,TypeScript,MIT License,20940,main,"javascript, mobx, react, reactive-programming, typescript"
react-select,JedWatson,https://github.com/JedWatson/react-select,28005,4145,28005,2025-07-11T12:49:28Z,TypeScript,MIT License,19749,master,
waifu2x,nagadomi,https://github.com/nagadomi/waifu2x,28005,2712,28005,2023-05-04T00:50:48Z,Lua,MIT License,709513,master,"super-resolution, torch, waifu2x"
Charts,ChartsOrg,https://github.com/ChartsOrg/Charts,27933,6046,27933,2025-05-13T04:45:38Z,Swift,Apache License 2.0,193888,master,
vhr,lenve,https://github.com/lenve/vhr,27915,10316,27915,2024-11-25T00:07:39Z,Java,Sem licença,8480,master,
erpnext,frappe,https://github.com/frappe/erpnext,27902,9139,27902,2025-08-24T10:20:42Z,Python,GNU General Public License v3.0,1446179,develop,"accounting, asset-management, crm, distribution, erp, erpnext, frappe, healthcare, hrms, manufacturing, point-of-sale, procurement, project-management, python, retail, support"
raylib,raysan5,https://github.com/raysan5/raylib,27857,2638,27857,2025-08-24T10:02:29Z,C,zlib License,409280,master,"android, c, embedded, game-development, game-engine, gamedev, graphics, iot, linux, opengl, programming, raspberry-pi, raylib, videogames, wasm, webassembly, win32"
headlessui,tailwindlabs,https://github.com/tailwindlabs/headlessui,27848,1164,27848,2025-07-30T14:03:47Z,TypeScript,MIT License,6940,main,"a11y, accessibility, components, headless-ui, headlessui, react, tailwindcss, vue"
python-fire,google,https://github.com/google/python-fire,27844,1455,27844,2025-08-16T21:26:05Z,Python,Other,6308,master,"cli, python"
litellm,BerriAI,https://github.com/BerriAI/litellm,27843,3913,27843,2025-08-24T06:03:03Z,Python,Other,506006,main,"ai-gateway, anthropic, azure-openai, bedrock, gateway, langchain, litellm, llm, llm-gateway, llmops, mcp-gateway, openai, openai-proxy, vertex-ai"
Web,qianguyihao,https://github.com/qianguyihao/Web,27840,6257,27840,2025-02-24T05:21:42Z,,Other,7526,master,"css, front-end, html, javascript"
create-t3-app,t3-oss,https://github.com/t3-oss/create-t3-app,27818,1372,27818,2025-06-09T23:21:36Z,TypeScript,MIT License,8067,main,"cli, create-t3-app, hacktoberfest, next-auth, nextjs, npx, prisma, t3, t3-stack, tailwindcss, trpc, typescript"
nginx,nginx,https://github.com/nginx/nginx,27819,7491,27819,2025-08-19T11:47:51Z,C,"BSD 2-Clause ""Simplified"" License",75001,master,"content-cache, http, http2, http3, https, load-balancer, mail-proxy-server, nginx, quic, reverse-proxy, security, tcp-proxy-server, tls, udp-proxy-server, web-server"
ResumeSample,geekcompany,https://github.com/geekcompany/ResumeSample,27817,8962,27817,2024-08-14T10:20:23Z,,Sem licença,25,master,
aos,michalsnik,https://github.com/michalsnik/aos,27799,2647,27799,2024-03-26T15:58:43Z,JavaScript,MIT License,1465,next,
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,27761,7935,27761,2024-06-25T20:42:58Z,Jupyter Notebook,MIT License,172065,master,"bayesian-methods, data-science, jupyter-notebook, mathematical-analysis, pymc, statistics"
WindTerm,kingToolbox,https://github.com/kingToolbox/WindTerm,27728,2152,27728,2025-03-11T19:12:09Z,C,Sem licença,18742,master,"bash, client, cmd, linux, mac, powershell, serial, sftp, shell, ssh, telnet, terminal, tmux, windows, wsl, x11, xmodem, xterm, ymodem, zmodem"
yazi,sxyazi,https://github.com/sxyazi/yazi,27725,588,27725,2025-08-23T15:23:34Z,Rust,MIT License,5954,main,"android, asyncio, cli, command-line, concurrency, cross-platform, developer-tools, file-explorer, file-manager, filesystem, linux, macos, neovim, productivity, rust, terminal, tui, vim, windows"
EasyOCR,JaidedAI,https://github.com/JaidedAI/EasyOCR,27710,3450,27710,2024-09-24T11:24:36Z,Python,Apache License 2.0,161624,master,"cnn, crnn, data-mining, deep-learning, easyocr, image-processing, information-retrieval, lstm, machine-learning, ocr, optical-character-recognition, python, pytorch, scene-text, scene-text-recognition"
redash,getredash,https://github.com/getredash/redash,27690,4511,27690,2025-08-22T18:42:36Z,Python,"BSD 2-Clause ""Simplified"" License",28620,master,"analytics, athena, bi, bigquery, business-intelligence, dashboard, databricks, hacktoberfest, javascript, mysql, postgresql, python, redash, redshift, spark, spark-sql, visualization"
